#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_048;¿Cómo se clasifica las retribuciones de los funcionarios?;En básicas y complementarias|Solo básicas|Solo complementarias|En fijas y variables;Según el artículo 22.1, las retribuciones de los funcionarios de carrera se clasifican en básicas y complementarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_049;¿Qué retribuyen las retribuciones básicas?;Al funcionario según la adscripción de su cuerpo a un Subgrupo y por su antigüedad|Solo el puesto de trabajo|Solo el rendimiento|Solo la responsabilidad;El artículo 22.2 establece que retribuyen al funcionario según la adscripción de su cuerpo o escala a un determinado Subgrupo y por su antigüedad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_050;¿Qué retribuyen las retribuciones complementarias?;Las características de los puestos, la carrera profesional o el desempeño|Solo la antigüedad|Solo el Subgrupo|Solo la formación;Según el artículo 22.3, retribuyen las características de los puestos de trabajo, la carrera profesional o el desempeño, rendimiento o resultados alcanzados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_051;¿Cuántas pagas extraordinarias tienen los funcionarios?;Dos al año|Una al año|Tres al año|Cuatro al año;Según el artículo 22.4, las pagas extraordinarias serán dos al año, cada una por el importe de una mensualidad de retribuciones básicas y complementarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_052;¿Qué integran las retribuciones básicas según el artículo 23?;El sueldo asignado a cada Subgrupo y los trienios|Solo el sueldo|Solo los trienios|El sueldo y las pagas extraordinarias;El artículo 23 establece que estarán integradas única y exclusivamente por el sueldo asignado a cada Subgrupo y los trienios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_053;¿Qué son los trienios?;Una cantidad igual para cada Subgrupo por cada tres años de servicio|Un complemento por antigüedad anual|Una cantidad variable según el puesto|Un plus por permanencia;Según el artículo 23.b, los trienios consisten en una cantidad, que será igual para cada Subgrupo, por cada tres años de servicio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_054;¿Qué factores determinan las retribuciones complementarias según el artículo 24?;Progresión en carrera, dificultad técnica, rendimiento y servicios extraordinarios|Solo la progresión en carrera|Solo la dificultad del puesto|Solo el rendimiento;El artículo 24 enumera estos cuatro factores principales para establecer las retribuciones complementarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_055;¿Qué retribuciones perciben los funcionarios interinos?;Las básicas, pagas extraordinarias y complementarias correspondientes a la categoría de entrada|Solo las básicas|Solo las complementarias|Todas las del funcionario de carrera;Según el artículo 25.1, percibirán las retribuciones básicas, pagas extraordinarias y las complementarias correspondientes a la categoría de entrada en el cuerpo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_056;¿Qué tipos de jornada pueden establecer las Administraciones?;A tiempo completo o a tiempo parcial|Solo a tiempo completo|Solo a tiempo parcial|Solo jornada especial;El artículo 47.1 establece que la jornada de trabajo podrá ser a tiempo completo o a tiempo parcial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_057;¿Para qué deben adoptar medidas de flexibilización horaria las Administraciones?;Para garantizar la conciliación de la vida familiar y laboral|Solo para mejorar la productividad|Solo para casos excepcionales|Solo para personal directivo;Según el artículo 47.2, las Administraciones adoptarán medidas de flexibilización horaria para garantizar la conciliación de la vida familiar y laboral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_058;¿Qué es el teletrabajo según el artículo 47 bis?;Modalidad de prestación de servicios a distancia mediante tecnologías de información|Trabajo desde casa sin limitaciones|Solo trabajo en días festivos|Trabajo fuera del horario normal;El artículo 47 bis.1 define el teletrabajo como modalidad de prestación de servicios a distancia mediante el uso de tecnologías de la información y comunicación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_059;¿Qué características tiene el teletrabajo?;Voluntario y reversible, compatible con la modalidad presencial|Obligatorio para todos|Solo para casos excepcionales|Incompatible con trabajo presencial;Según el artículo 47 bis.2, tendrá carácter voluntario y reversible y será compatible con la modalidad presencial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_060;¿Qué derechos tiene el personal en teletrabajo?;Los mismos deberes y derechos que el personal presencial|Derechos limitados|Solo derechos básicos|Derechos especiales diferentes;El artículo 47 bis.3 establece que tendrá los mismos deberes y derechos que el resto del personal que preste servicios en modalidad presencial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_061;¿Quién proporciona los medios tecnológicos para el teletrabajo?;La Administración|El propio empleado|Se comparten los costes|Depende del convenio;Según el artículo 47 bis.4, la Administración proporcionará y mantendrá los medios tecnológicos necesarios para su actividad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_062;¿Qué sistemas selectivos establece el artículo 61 para funcionarios de carrera?;Oposición y concurso-oposición|Solo oposición|Solo concurso-oposición|Oposición, concurso-oposición y concurso;El artículo 61.6 establece que los sistemas selectivos de funcionarios de carrera serán los de oposición y concurso-oposición
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_063;¿Cuándo puede aplicarse el sistema de concurso para funcionarios?;Solo en virtud de ley, con carácter excepcional|Siempre que se quiera|Solo para promoción interna|Solo para determinados cuerpos;Según el artículo 61.6, sólo en virtud de ley podrá aplicarse, con carácter excepcional, el sistema de concurso
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_064;¿Qué sistemas selectivos hay para personal laboral fijo?;Oposición, concurso-oposición o concurso de valoración de méritos|Solo oposición|Solo concurso|Solo concurso-oposición;El artículo 61.7 establece estos tres sistemas selectivos para personal laboral fijo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_065;¿Qué principios deben garantizar los procesos selectivos?;Libre concurrencia e igualdad de oportunidades entre sexos|Solo libre concurrencia|Solo igualdad|Solo mérito y capacidad;Según el artículo 61.1, los procesos selectivos tendrán carácter abierto y garantizarán la libre concurrencia, y los órganos velarán por la igualdad de oportunidades entre sexos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_066;¿Qué deben cuidar especialmente los procedimientos de selección?;La conexión entre el tipo de pruebas y la adecuación al desempeño de las tareas|Solo la dificultad de las pruebas|Solo el número de aspirantes|Solo la duración del proceso;El artículo 61.2 establece que cuidarán especialmente la conexión entre el tipo de pruebas a superar y la adecuación al desempeño de las tareas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_067;¿Cuáles son los requisitos para adquirir la condición de funcionario de carrera?;Superación del proceso selectivo, nombramiento, acatamiento y toma de posesión|Solo superación del proceso selectivo|Solo nombramiento y toma de posesión|Solo acatamiento de la Constitución;El artículo 62.1 establece estos cuatro requisitos sucesivos para adquirir la condición de funcionario de carrera
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_068;¿Dónde debe publicarse el nombramiento de funcionario?;En el Diario Oficial correspondiente|En el tablón de anuncios|En la página web|En el boletín interno;Según el artículo 62.1.b, el nombramiento por el órgano competente será publicado en el Diario Oficial correspondiente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_069;¿Qué debe acatar el funcionario según el artículo 62?;La Constitución y, en su caso, el Estatuto de Autonomía y el resto del Ordenamiento Jurídico|Solo la Constitución|Solo el Estatuto de Autonomía|Solo las leyes de función pública;El artículo 62.1.c establece el acto de acatamiento de la Constitución y, en su caso, del Estatuto de Autonomía correspondiente y del resto del Ordenamiento Jurídico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_070;¿Cuáles son las situaciones administrativas de los funcionarios?;Servicio activo, servicios especiales, servicio en otras Administraciones, excedencia y suspensión|Solo servicio activo y excedencia|Solo servicio activo, excedencia y suspensión|Solo servicio activo y servicios especiales;El TREBEP establece estas cinco situaciones administrativas principales para los funcionarios de carrera
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_071;¿Cuáles son las modalidades de excedencia según el artículo 89?;Voluntaria por interés particular, por agrupación familiar, por cuidado de familiares, por violencia de género y por violencia terrorista|Solo voluntaria e involuntaria|Solo por interés particular y familiar|Solo por cuidado de familiares;El artículo 89.1 enumera estas cinco modalidades de excedencia de los funcionarios de carrera
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_072;¿Cuántos años de servicios se requieren para la excedencia voluntaria por interés particular?;Cinco años inmediatamente anteriores|Tres años|Dos años|Diez años;Según el artículo 89.2, los funcionarios podrán obtener excedencia cuando hayan prestado servicios efectivos durante un período mínimo de cinco años inmediatamente anteriores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_073;¿Se devengan retribuciones en excedencia voluntaria por interés particular?;No, no devengarán retribuciones|Sí, las retribuciones básicas|Sí, todas las retribuciones|Solo las pagas extraordinarias;Según el artículo 89.2, quienes se encuentren en esta situación no devengarán retribuciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_074;¿Cuál es la duración máxima de la excedencia por cuidado de familiares?;Tres años para cada sujeto causante|Dos años|Cinco años|Un año;El artículo 89.4 establece que los funcionarios tendrán derecho a un período de excedencia de duración no superior a tres años para atender al cuidado de cada hijo o familiar
