#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_098;¿De dónde pueden proceder los candidatos para libre designación?;De cualquier Cuerpo de Bomberos existente en el territorio nacional|Solo del Cuerpo de Madrid|Solo de la Comunidad de Madrid|Solo de cuerpos autonómicos;El texto establece que pueden proceder de cualquier Cuerpo de Bomberos existente en el territorio nacional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_099;¿Qué se requiere para el nombramiento por libre designación?;Previa convocatoria del puesto de trabajo|Solo la decisión del superior|Solo el cumplimiento de requisitos|Solo la experiencia previa;El texto establece que se realizará el nombramiento previa convocatoria del puesto de trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_100;¿Cuál es la referencia completa del BOCM donde se publicó?;BOCM-m-2006-90012|BOCM-2006-256|BOCM-m-2006-256|BOCM-2006-90012;La referencia completa que aparece en el documento es BOCM-m-2006-90012
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_001;¿Cuál es el número de la Ley del Sistema Nacional de Protección Civil?;Ley 17/2015|Ley 15/2015|Ley 19/2015|Ley 16/2015;Ley 17/2015, de 9 de julio, del Sistema Nacional de Protección Civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_002;¿En qué fecha fue aprobada la Ley 17/2015?;9 de julio de 2015|9 de junio de 2015|9 de agosto de 2015|9 de mayo de 2015;Ley 17/2015, de 9 de julio, del Sistema Nacional de Protección Civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_003;¿Qué es la protección civil según el artículo 1?;El servicio público que protege a las personas y bienes garantizando respuesta ante emergencias|Solo un servicio de emergencias|Solo un servicio de bomberos|Solo un servicio sanitario;El artículo 1.1 define la protección civil como servicio público que protege personas y bienes garantizando respuesta adecuada ante emergencias y catástrofes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_004;¿Cuál es el objeto de la Ley según el artículo 1.2?;Establecer el Sistema Nacional de Protección Civil y regular competencias del Estado|Solo regular competencias autonómicas|Solo establecer protocolos|Solo crear organismos;El artículo 1.2 establece como objeto establecer el Sistema Nacional y regular las competencias de la Administración General del Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_005;¿Qué es el peligro según el artículo 2.1?;Potencial de ocasionar daño en determinadas situaciones a colectivos|Solo riesgo inmediato|Solo amenaza directa|Solo vulnerabilidad;El artículo 2.1 define peligro como potencial de ocasionar daño en determinadas situaciones a colectivos de personas o bienes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_006;¿Qué es la vulnerabilidad según el artículo 2.2?;La característica que hace susceptibles de ser afectados por un peligro|Solo la debilidad física|Solo la exposición|Solo el riesgo;El artículo 2.2 define vulnerabilidad como característica que hace susceptibles de ser afectados en mayor o menor grado por un peligro
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_007;¿Qué es la amenaza según el artículo 2.3?;Situación en que personas y bienes están expuestos a un peligro inminente o latente|Solo peligro inmediato|Solo riesgo futuro|Solo vulnerabilidad actual;El artículo 2.3 define amenaza como situación de exposición a peligro inminente o latente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_008;¿Qué es el riesgo según el artículo 2.4?;La posibilidad de que una amenaza llegue a afectar a colectivos|Solo la probabilidad|Solo el peligro|Solo la vulnerabilidad;El artículo 2.4 define riesgo como posibilidad de que una amenaza llegue a afectar a colectivos de personas o bienes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_009;¿Qué es una emergencia de protección civil según el artículo 2.5?;Situación de riesgo colectivo que pone en peligro inminente y exige gestión rápida|Solo una emergencia ordinaria|Solo un accidente|Solo una catástrofe;El artículo 2.5 define emergencia de protección civil como situación de riesgo colectivo sobrevenida que exige gestión rápida
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_010;¿Qué es una catástrofe según el artículo 2.6?;Situación que altera sustancialmente el funcionamiento de una comunidad por gran cantidad de víctimas y daños|Solo una emergencia grande|Solo un desastre natural|Solo un accidente grave;El artículo 2.6 define catástrofe como situación que altera sustancialmente el funcionamiento por gran cantidad de víctimas y daños
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_011;¿Qué son los servicios esenciales según el artículo 2.7?;Servicios necesarios para el mantenimiento de las funciones sociales básicas|Solo servicios públicos|Solo servicios de emergencia|Solo servicios sanitarios;El artículo 2.7 define servicios esenciales como necesarios para funciones sociales básicas, salud, seguridad y bienestar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_012;¿Cuántas actuaciones integra el Sistema Nacional según el artículo 3.1?;Cuatro actuaciones|Tres actuaciones|Cinco actuaciones|Dos actuaciones;El artículo 3.1 enumera cuatro actuaciones: prever riesgos, planificar medios, intervenir operativamente y adoptar medidas de recuperación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_013;¿Cuál de las siguientes NO es una actuación del Sistema según el artículo 3.1?;Financiar las operaciones|Prever los riesgos colectivos|Planificar medios y medidas|Llevar a cabo intervención operativa;El artículo 3.1 no incluye financiación entre las cuatro actuaciones del Sistema Nacional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_014;¿Qué busca la primera actuación del artículo 3.1.a?;Conocer anticipadamente los riesgos y evitar que se produzcan|Solo identificar riesgos|Solo evaluar daños|Solo planificar respuestas;El artículo 3.1.a establece prever riesgos mediante acciones para conocerlos anticipadamente y evitar que se produzcan
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_015;¿Qué establece el artículo 4 sobre la Estrategia?;La Estrategia del Sistema Nacional de Protección Civil|Solo objetivos generales|Solo principios básicos|Solo competencias;El artículo 4 regula la Estrategia del Sistema Nacional de Protección Civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_016;¿Qué derecho reconoce el artículo 5?;El derecho a la protección en caso de catástrofe|Solo derecho a información|Solo derecho a participación|Solo derecho a indemnización;El artículo 5 establece el derecho a la protección en caso de catástrofe
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_017;¿Qué derecho regula el artículo 6?;El derecho a la información|El derecho a la protección|El derecho a la participación|El derecho a la indemnización;El artículo 6 establece el derecho a la información en materia de protección civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_018;¿Qué derecho establece el artículo 7?;El derecho a la participación|El derecho a la información|El derecho a la protección|El derecho a la colaboración;El artículo 7 regula el derecho a la participación en protección civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_019;¿Qué regula el artículo 7 bis?;El deber de colaboración|El derecho a la participación|El deber de información|El derecho a la protección;El artículo 7 bis establece el deber de colaboración en protección civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_020;¿Qué establece el artículo 7 ter?;El deber de cautela y autoprotección|Solo el deber de cautela|Solo el deber de autoprotección|El deber de información;El artículo 7 ter regula el deber de cautela y autoprotección
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_021;¿Qué regula el artículo 7 quáter?;El voluntariado en el ámbito de la protección civil|Solo la participación ciudadana|Solo las organizaciones|Solo los profesionales;El artículo 7 quáter establece el régimen del voluntariado en protección civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_022;¿Qué título regula la planificación?;Título II|Título I|Título III|Título IV;El Título II está dedicado a la planificación de protección civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_023;¿Qué establece el artículo 13?;La Norma Básica de Protección Civil|Los planes especiales|Los planes territoriales|Los planes de autoprotección;El artículo 13 regula la Norma Básica de Protección Civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_024;¿Qué regula el artículo 14?;Los Planes de Protección Civil|Solo los planes estatales|Solo los planes autonómicos|Solo los planes locales;El artículo 14 establece el régimen general de los Planes de Protección Civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_025;¿Qué establece el artículo 15?;Los tipos de Planes|Solo la clasificación|Solo los contenidos|Solo los procedimientos;El artículo 15 regula los tipos de Planes de Protección Civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_026;¿Qué define el artículo 16?;Los servicios de intervención y asistencia|Solo los servicios de emergencia|Solo los servicios sanitarios|Solo los servicios de bomberos;El artículo 16 establece la definición de los servicios de intervención y asistencia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_027;¿Qué regula el artículo 17?;Los servicios de intervención y asistencia en emergencias de protección civil|Solo la organización|Solo las competencias|Solo los recursos;El artículo 17 regula específicamente los servicios de intervención y asistencia en emergencias de protección civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_028;¿Qué establece el artículo 18?;El Centro Nacional de Seguimiento y Coordinación de Emergencias|Solo el centro de coordinación|Solo el centro de seguimiento|Solo el centro nacional;El artículo 18 regula el Centro Nacional de Seguimiento y Coordinación de Emergencias de Protección Civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_029;¿Qué regula el artículo 19?;La disponibilidad de los recursos del Estado|Solo los recursos materiales|Solo los recursos humanos|Solo los recursos económicos;El artículo 19 establece la disponibilidad de los recursos del Estado para protección civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley 17/2015 del Sistema Nacional de Protección Civil;l17_030;¿Cuál de las siguientes NO es una definición del artículo 2?;Prevención|Peligro|Vulnerabilidad|Amenaza;El artículo 2 define peligro, vulnerabilidad, amenaza, riesgo, emergencia, catástrofe y servicios esenciales, pero no prevención específicamente
